X1,X3,X5,X6,X7,X8,Y1,Y2
-0.3687634331605415,5.664843365557794,3.5,2.631779962466532,0.15794499061663303,0.6317799624665321,10.635836394691932,14.579640870509536
-0.2464340645047535,5.99742667394129,7.0,3.691672944381924,0.4,3.691672944381924,39.86618160762898,39.618754708286446
-0.10536051565782628,5.766757273817589,7.0,2.449593697179164,0.1224796848589582,1.0,29.475097760207372,33.61836887628497
-0.3610520205700476,5.8788869202005465,5.084115279869832,4.452604365677095,0.26421869029687156,2.6421869029687155,25.539482947864805,28.687166781862288
-0.3998516248454865,5.739763109993679,3.5,3.958048774498131,0.30209756127509346,4.34731707516729,13.336780490200747,16.310185366831973
-0.32429440157268463,5.868309136993601,5.621357158752621,4.393897954642108,0.19091530680368377,3.0,29.14324338829171,28.357655822692877
-0.15041536192145044,5.766757273817589,6.4217787862510844,5.0,0.27478090916066783,5.0,29.601935143469646,32.71898156759115
-0.2063115943904117,5.783035282322476,7.0,4.3579529965476045,0.0785984332182535,2.357952996547605,24.86517285535121,27.669400548063553
-0.3917449761260828,5.776078644274529,3.9274430627438957,2.3663797680661958,0.2683189884033098,2.755746821289203,16.475033114499944,19.365996171653073
-0.4155154439616658,5.766757273817589,3.5,3.2698901848058437,0.1,4.595164722791235,11.352145058316264,14.800553843531796
-0.17210267502539958,5.745310837858786,6.031545456224949,2.723298701778557,0.1415051947332165,2.1068051928857727,25.055397410946888,25.794189877198143
-0.3663605982319832,5.880373708599745,5.008145273122471,3.0,0.18536520258046552,2.2926959483906897,24.06976494935821,27.73507806282845
-0.2888150404166363,5.72511907625222,5.212845540033972,3.9787688800194125,0.1,3.0212311199805875,23.085895554246054,28.18490880587896
-0.294865184990672,5.7983603456051,5.534510494043333,3.2561338622485714,0.33719330688757143,2.4187112874161905,23.88778053513826,26.127764448593126
-0.1379045260058126,5.738771856878885,5.879813295459691,4.679946655845626,0.25,4.320053344154374,24.824167338329126,26.94187029254707
-0.2623058388600798,5.723956683621307,5.412324983076042,4.453621433406845,0.26391356997794646,5.0,22.147368047212602,26.55703753942758
-0.4240729017435276,5.806354153853789,3.5,2.982176428738306,0.32633676784462706,2.5267353568925413,14.618062724690443,16.304437092721976
-0.23572233352106983,5.840641657373398,7.0,3.1436061000810707,0.1,1.9281969499594644,37.16521997394649,35.245404565853065
-0.4224422656736031,5.840641657373398,3.8603622133484015,4.102960632385257,0.4,4.897039367614743,20.713423683154392,22.650807920462107
-0.31034419917338046,5.527672728311809,3.5,4.546303188674047,0.16805452169889298,1.7731515943370235,11.391420883501352,14.633876069066272
-0.08421050659015138,5.748145217797213,7.0,4.2404716265810745,0.21392925601283877,4.0381134936757,29.86112691152734,34.56885927026628
-0.24613531994272445,5.650447933753875,5.329468480592453,3.4772947198307276,0.3284057920253909,4.522705280169273,21.233255452531797,22.624907720859525
-0.3932105546241481,5.723006198263488,3.5,4.813917098450563,0.37208756476758453,2.627834196901127,14.436653575141904,17.672916269444656
-0.342490308946776,5.600272098286537,3.5,3.4950765390983305,0.3242614808647496,4.5049234609016695,13.318774509144195,15.957592878527795
-0.15040501406882806,5.687721389865238,7.0,4.008986204241021,0.24865206936384693,5.0,28.316380205011125,34.13975572716524
-0.27914227533822755,6.019217057157783,6.821613695055746,3.8980649686032836,0.1,4.949032484301641,31.375411265938936,32.65377857123677
-0.3684236229757209,5.6793720920100625,3.5,3.091202352117268,0.23631964718240986,3.908797647882732,12.742970660693802,15.599580636472307
-0.36964906956918137,5.6829110173558135,3.5,3.951161356436146,0.2573257965345781,2.048838643563854,12.79349023663301,15.650720657722868
-0.25153971919720486,5.8228247465070915,6.566089993627726,4.876025712465065,0.25,4.628077137395194,35.43658646709447,40.25004174889436
-0.402117395123562,5.743739639537141,3.5,3.0,0.4,3.0,14.996020885397886,17.098834491713248
-0.3808808125796167,5.828721006903725,4.082337009193006,3.833617997373427,0.149914600787972,4.5008539921202795,18.688893956339996,21.94374170236663
-0.22521818900031162,5.823520909223571,7.0,3.119171575853545,0.4,4.119171575853545,40.465589580193885,46.239786045579336
-0.24926980360885356,5.576272692300224,4.361211493325464,4.753939573335582,0.09842417066576732,0.2460604266644183,13.574370264464488,17.259995559944354
-0.40883719982075434,5.7741057592947325,3.5,5.0,0.15865139857946609,0.6346055943178643,11.178035608021387,14.413424922748813
-0.4704419216398526,5.90629356323915,3.5827072273339726,2.070891909143405,0.3929108090856595,4.023630636381135,16.615339321948024,17.35024843927622
-0.21416267710310485,5.611107692998464,5.460497542744985,3.6804264652099876,0.25,4.560142155069996,21.881626587044828,25.310636976548423
-0.308950870195587,5.529046639021194,3.5,3.0963859821671162,0.019277196433423207,0.19277196433423205,6.566628864415741,11.459880750067924
-0.3702197739906311,5.856420270765276,4.570388965704318,2.0,0.20412618718410064,3.6941745812273377,18.935003445381003,21.424274996030654
-0.2331327180677384,5.83576671646785,7.0,3.068281580296854,0.11024223704452807,2.0,36.44881482607338,34.08057551565485
-0.17937244619766957,5.766757273817589,7.0,4.197431911468267,0.2203852132797599,5.0,25.472649048689743,30.04049807243259
-0.19316761608816388,5.818154370032622,7.0,2.0,0.20316756007658923,1.0,35.66023519425547,40.40308702422194
-0.3343577779626505,5.766757273817589,4.313715580236524,4.535019668436272,0.28487352486727957,3.3025295026544086,18.57416083181493,20.845600955424928
-0.12430763051595255,5.68697535633982,5.830615338923532,2.0,0.2663560387341179,0.6658900968352948,23.77026736058484,26.143202794547424
-0.22444714482880293,5.819146169912351,7.0,2.0,0.20521097682263562,3.104219536452712,35.08216525512539,33.58758828375059
-0.4603003266530166,5.87186352822422,3.5,4.554704133468887,0.3167943799796669,4.0,16.762494677289958,18.421617723116704
-0.43350213771883456,5.810878201216547,3.5,3.588254656491289,0.29411909923684665,4.411745343508711,13.972979126722926,16.02117618015263
-0.3278725361445439,5.840641657373398,5.377279735455856,2.927268722596654,0.25,4.0,29.132410571167213,28.892849998969588
-0.4271525272922106,5.887688358732356,4.066370723069738,3.838179793408646,0.1,4.0,14.585838024595267,16.598883560454098
-0.22648265741381285,5.823079162651412,7.0,4.755560999589881,0.4,2.511121999179763,39.01229054485301,35.971383636210504
-0.31020827294652886,5.969546928007828,6.065297524022845,3.4658842994416257,0.4,1.5341157005583743,33.88667192536677,34.330105311913975
-0.29224984142857835,5.821528216395484,5.715184747308634,3.1012702165925994,0.25,4.265819855604934,21.401375254566886,22.05884292063405
-0.3188213401699129,5.557851846162884,3.5,4.675135609246367,0.1,3.0,10.629062699577785,13.554972878150727
-0.39217633813057434,5.882688844913162,4.194812150816089,3.1985177573760253,0.4,2.8014822426239747,20.26278499788146,20.67361608129325
-0.13876323118268835,5.708408038968318,7.0,4.478295214323565,0.1391278589257326,3.0,28.009463213459014,29.40856342485427
-0.3423812754689049,5.699720305483096,4.040545868955833,2.3088833536890476,0.1231662515266786,3.536674969466428,13.618634077375031,16.291564131905027
-0.3588651372173983,5.658439262445797,3.5,3.661258303552561,0.22459437276644206,1.6774833928948785,12.347221883014393,15.170051347750594
-0.31626487113844276,5.54607166775675,3.5,5.0,0.2708755582505923,4.582488834988154,12.476478873746284,14.603381999949601
-0.15082288973458366,5.68697535633982,7.0,2.9923973361875733,0.25,3.0,28.62163540508189,32.29604328536866
-0.06112442865569284,5.674815108529902,6.490635688546608,2.145532660415255,0.4,4.70893467916949,30.102530657589057,30.346276382170416
-0.21696032042956637,5.804475436639028,7.0,3.0,0.12468257678407821,2.4936515356815643,27.541005647245242,28.681589705962537
-0.3832427738827391,5.702486494136117,3.5,3.458815174693936,0.20941113810204523,4.270592412653032,12.213284133759254,15.48810712011436
-0.38133768519655326,5.698492617634166,3.5,2.0,0.20697394467361166,5.0,12.22437269264723,15.204687995923155
-0.44463512685805506,5.836866460711518,3.5,2.158720739266692,0.3841279260733308,4.841279260733309,17.358802724063505,20.498325968419504
-0.41564594240478653,5.777932251594776,3.5,5.0,0.2926725928153093,3.284483952102062,16.234135305375464,19.557410761660762
-0.13850894576838832,5.7236499792919195,6.358088243328592,4.633193281902052,0.1,2.5502100771469207,24.68493911587149,30.39254626614331
-0.41201809244159954,5.831250033398549,3.7296853701186325,4.934375608537534,0.25,4.737502434150135,17.671399282245243,20.879963279247576
-0.19587640514428356,5.727134870275488,5.273120097004252,4.013211484002429,0.25,4.013211484002429,20.913049575218952,23.095122684817493
-0.3633969770603244,5.652123677289654,3.5,5.0,0.31186213865966644,2.1751714845377808,13.628111097524396,16.706138535050442
-0.24586801897701716,5.7941405464340425,6.441780144174432,4.521525837863799,0.27392370810681005,4.521525837863799,34.80466265029873,39.375885124560575
-0.4441263440038576,5.835699621768549,3.5,2.1384380637295095,0.12076570955942648,2.0692190318647548,15.36223886801332,19.151782493992826
-0.3771899647052667,5.840641657373398,4.568335016620827,3.6104771523547585,0.07630964404434482,1.5261928808868963,19.12025637634613,25.020074856456823
-0.2604375368464676,5.613926180391106,4.843750455160906,3.7678574029490894,0.1924106947788183,3.2321425970509106,16.327412078467972,20.44223390498008
-0.24750534748017877,5.9044682277760545,7.0,4.074604577575833,0.14626977112120831,3.7661394367677783,35.93652840839592,39.89966872903648
-0.14692728240793587,5.791980909847423,7.0,2.3331203967441847,0.4,4.0006388097674455,38.1450845478093,35.76216857019069
-0.38862534058132764,5.906091269244116,4.607990249164201,4.366862714763314,0.20251470360724852,2.0,21.95033454563447,24.7479962853142
-0.2933468958775829,6.0222778721814,6.64408483934445,3.2033800918031714,0.1,2.3050701377047567,30.388570892066635,32.04433428564042
-0.3184930934233166,5.750512179567583,4.23548235146514,2.4202756294086516,0.4,3.4202756294086516,18.742849740708753,20.553504261856325
-0.31735159751717945,5.803045071134415,4.406651538199429,4.481913406743184,0.1,3.0,17.70175140152081,21.03336138630919
-0.4332616692356388,5.810306102767529,3.5,5.0,0.31293104258955734,2.8390805678607647,16.35063208608601,19.511206778192463
-0.14858139351350766,5.710465176580879,6.1672154428615436,4.0,0.0,0.0,17.21230486001848,21.7765153135689
-0.4780358009429998,5.909440711629391,3.5,3.9109765210652476,0.33167676092010645,2.3664647815978714,16.02216958345779,16.3764564832253
-0.38325424442035616,5.70837641481323,3.5,2.315115842277527,0.29726737634162903,3.3697683154449463,13.894614151891556,15.523963932572098
-0.20388245024719195,5.566153069284444,4.601890915732799,4.370348048152686,0.20277610361145146,3.629651951847314,15.669400335675022,18.29234744986343
-0.2849104166048163,5.976909074463695,6.445713772898951,2.0,0.3524897519627672,2.0,36.00680374719267,35.3925349938634
-0.17364075046527894,5.701517144371573,6.691344993436907,4.0,0.4,5.0,29.977094604269237,34.88868989941255
-0.20524293102254587,5.705713754951838,6.202865153489899,2.4555056265772004,0.36583707800670995,2.0,27.990992050081687,31.093480816061554
-0.36105480341353036,5.663647790302481,3.5,2.0,0.1645887959721445,2.8611839462952604,13.24898926357993,16.085505751904165
-0.4751595339804911,5.9034863317613295,3.5,3.0,0.4,4.044646314498999,16.811600297291978,16.834646314498997
-0.34955490847499693,5.640939648264713,3.5,5.0,0.29374773721598946,3.29165158143993,13.171590033714843,15.352052710323058
-0.10536051565782628,5.766757273817589,7.0,5.0,0.4,1.1480554371421212,35.99010460555223,40.74866963745835
-0.4351681418113282,5.853302318505463,3.7087121158971508,2.0596320331134716,0.25,3.821103900659585,18.131357113791847,20.719202353724544
-0.23572233352106983,5.840641657373398,7.0,3.259489529057416,0.3610765706413876,2.8702552354712916,40.6162450909337,44.0087369108221
-0.16931493745416043,5.723682860424174,7.0,2.4502006348814023,0.056275079360175256,0.9004012697628041,23.7386389774084,31.095191352050218
-0.21706527440373588,5.766757273817589,6.6691937745993535,3.0,0.23582259033997227,3.905483935599815,23.69726537961353,27.94326230698509
-0.32318748026875216,6.0035001964724,6.095953406943962,2.516598053174879,0.1,2.516598053174879,27.952691623997218,28.83959010808856
-0.23301901719148785,5.648678266518933,5.416565213065071,3.642770182627203,0.25,3.190360243502938,21.780464823929854,25.304000598807004
-0.2910417833383361,5.68697535633982,4.193777784122136,4.801777775965104,0.37026666639476563,4.207111103860416,17.016826692334128,19.225706689397597
-0.27553284849777826,6.028404856509678,6.941724592090328,3.9833498834543795,0.25249751748184307,2.033300233091241,36.49103341734905,36.94566565976394
-0.16695916064302987,5.679324403479492,6.678797306786768,4.816455603878153,0.127531659418277,2.8164556038781536,25.371581730997452,26.492372961177466
-0.2642125832205169,5.779549012376608,6.029200569005729,4.722628734001637,0.20839431010024553,2.0,31.094334907666532,37.04696637283266
-0.13496575415242332,5.766757273817589,7.0,3.3281770832210653,0.19845312496631962,2.343645833557869,29.180652083274957,31.58323645876669
-0.3652352901453396,5.670084928841328,3.5,4.0,0.3395000130781002,5.0,13.623833494629903,16.08020009939356
-0.4335933691767781,5.8983602119678915,4.080089385485156,3.33147964884866,0.1,2.16573982442433,16.928033838856628,17.83838933764779
-0.2772866017151542,5.988847569747947,6.62152199134757,3.216273147801388,0.13244097217020825,3.783726852198612,30.446518058655588,31.826014238987483
-0.04550834988334677,5.712079839819567,7.0,3.612209396798823,0.25,1.6938953016005884,29.619939115509982,32.105166070371354
-0.2782337517716687,5.842105791466659,5.213997784104041,2.5102863473988455,0.17654295210982682,3.979427305202309,21.92566447879188,22.237144877653158
-0.40523158525830233,5.8299720843177285,4.021546020053922,3.850986851413165,0.14470394457605049,1.149013148586835,17.516615000616767,20.620022946360912
-0.11515697850670754,5.749794388160901,7.0,2.0,0.3670983608600912,2.2193442609327256,34.20807869866053,37.290567219694935
-0.2256354483946891,5.873296508539833,7.0,3.366517265096944,0.25,4.0,29.303229591398782,32.22286156003871
-0.20367106917399694,5.68697535633982,5.0174388312533384,2.0,0.16503309276800024,3.1328920964266636,18.762858616748826,20.936382080889622
-0.33323955567008934,5.753101631277957,4.119046185149354,4.823129661385899,0.4,3.0,17.965162968182373,20.98625209592454
-0.32632206772343275,5.576171428371179,3.5,3.0,0.25,1.1842724529021433,13.299742445595303,16.432418611684845
-0.08476799747224796,5.739157325087815,7.0,2.644995723214075,0.19674935848211125,4.032506415178887,30.280735674953423,29.896971773212897
-0.24007721045070593,5.831430904397198,6.849811828979222,4.871267281982191,0.11287327180178092,2.085821812011873,35.11041928429278,41.7438873347856
-0.12255114020441861,5.76703114388252,7.0,2.9964280216792565,0.17526789837405576,5.0,31.9883257880835,31.730824633609934
-0.2830684656494838,5.766757273817589,5.544616861964277,3.1683524925510156,0.3376264369413262,3.584176246275508,22.124041779137208,24.648991204360676
-0.4780358009429998,5.909440711629391,3.5,3.0,0.38290514092531647,4.113965727164557,16.568359733951137,16.541554714781263
-0.17028480519555034,5.725553100510134,7.0,4.526416305330846,0.13551877710018653,2.236791847334577,28.435926096876152,34.68467212465462
